text,difficulty,importance
attend team standup hard waste of time,0.601,0.057
complete timesheet hard quite important,0.736,0.719
do stretch medium effort,0.398,0.415
do cooking decent effort important,0.405,0.741
go for meditation hard cannot miss,0.644,0.871
complete taxes moderate doesn't matter,0.359,0.193
do expense report easy moderate important,0.2,0.665
complete expense report difficult pointless,0.734,0.065
go for yoga extreme critical,0.837,0.854
do workout easy simple,0.126,0.145
finish cleaning not hard but important,0.223,0.675
go to call with client not important but hard,0.609,0.235
do dishes extremely complex critical,0.762,0.86
prepare for interview quick nothing important,0.037,0.07
prepare for retrospective tough urgent must do,0.608,0.857
go to networking event this week,0.412,0.465
finish exam prep simple worth doing,0.127,0.576
ship email hard nobody cares,0.678,0.032
go to checkup hard demanding,0.751,0.667
lead sprint planning hard zero payoff,0.764,0.022
take care of dishes hard critical,0.577,0.889
submit expense report straightforward,0.136,0.235
attend meeting easy but critical,0.105,0.883
do vacuuming hard nobody cares,0.715,0.059
do stretch difficult urgent,0.592,0.911
have team standup low priority,0.476,0.182
attend call with client easy must do,0.102,0.925
push deployment hard doesn't matter,0.684,0.077
go to doctor appointment extremely hard life or death,0.897,0.907
take care of laundry this week,0.32,0.495
debug performance review medium priority,0.326,0.631
finish reading difficult pointless,0.78,0.052
lead team standup extreme critical,0.899,0.919
simple exam prep,0.124,0.147
get medication easy but critical,0.081,0.918
go for meditation hard waste of time,0.768,0.031
do gym session easy nothing to stress,0.115,0.058
do timesheet difficult pointless,0.778,0.105
attend interview hardest thing ever very important,0.925,0.977
mandatory networking event,0.455,0.898
review unit testing hard waste of time,0.627,0.06
fill out taxes hard cannot miss,0.7,0.916
get dusting not a priority,0.228,0.099
get laundry easy moderate important,0.193,0.508
do doctor appointment difficult pointless,0.653,0.043
take care of shopping extremely complex critical,0.886,0.886
push performance review takes no time,0.004,0.097
take care of cooking hardest thing ever very important,0.935,0.984
finish assignment no rush,0.493,0.133
do invoice medium priority,0.397,0.596
have retrospective extremely complex critical,0.847,0.871
do doctor appointment moderate doesn't matter,0.42,0.173
handle shopping simple worth doing,0.177,0.594
file expense report not important but hard,0.696,0.189
fill out budget hard hard,0.599,0.526
get dusting easy no big deal,0.143,0.084
finish cooking quick but important,0.067,0.888
do workout hard nobody cares,0.776,0.093
hard shopping session,0.64,0.699
easy budget session,0.163,0.152
prepare for homework not important but hard,0.719,0.11
finish cleaning hard quite important,0.572,0.64
complete taxes straightforward,0.173,0.143
attend meeting quick but important,0.138,0.83
do dishes not important but hard,0.732,0.235
take care of shopping not critical should do,0.357,0.488
go to checkup medium priority,0.418,0.648
prepare for networking event hard zero payoff,0.627,0.058
finish study session hard demanding,0.657,0.725
ship email light and simple,0.051,0.169
fill out expense report not hard but important,0.118,0.601
go through exam prep tough no benefit,0.632,0.029
review exam prep hardest thing ever very important,0.883,0.985
do assignment moderate doesn't matter,0.422,0.199
go to retrospective simple worth doing,0.146,0.562
easy sprint planning session,0.125,0.164
do vacuuming simple critical,0.131,0.952
finish unit testing hard doesn't matter,0.628,0.084
debug documentation brutal intense,0.939,0.865
easy homework session,0.117,0.153
prepare for call with client hard doesn't matter,0.678,0.064
intense call with client,0.84,0.704
attend sprint planning quick but important,0.086,0.848
prepare for assignment hard waste of time,0.756,0.048
go to medication hardest thing ever very important,0.876,0.902
fill out invoice medium priority,0.493,0.555
have slides not important but hard,0.786,0.186
take care of cleaning complex very important,0.701,0.884
lead slides standard routine,0.489,0.461
handle groceries not important but hard,0.754,0.214
do shopping extremely hard life or death,0.934,0.986
run networking event this week,0.314,0.477
do stretch quick can't miss,0.13,0.891
have dentist hard waste of time,0.65,0.027
go for yoga hard demanding,0.711,0.586
do dentist quick and simple,0.139,0.112
prepare for presentation easy moderate important,0.168,0.547
prepare for presentation hard waste of time,0.641,0.036
attend meeting extreme critical,0.853,0.928
do dishes not urgent,0.403,0.215
take care of dusting easy moderate important,0.125,0.563
take care of cleaning not important but hard,0.637,0.215
push deployment demanding critical,0.644,0.908
take care of cleaning whenever,0.37,0.134
do groceries easy should do,0.183,0.605
submit taxes demanding critical,0.716,0.883
handle shopping easy nothing to stress,0.105,0.074
join interview decent effort important,0.373,0.65
do reading tough no benefit,0.623,0.052
prepare for networking event hardest thing ever very important,0.867,0.958
finish vacuuming quick doesn't matter,0.078,0.064
join team standup easy should do,0.104,0.61
complete timesheet hard nobody cares,0.635,0.07
go for run grueling most important,0.944,0.929
quick performance review,0.136,0.107
do timesheet quick but important,0.072,0.788
go for walk not important but hard,0.749,0.139
do dentist hard cannot miss,0.604,0.862
finish laundry important needs focus,0.421,0.735
fill out timesheet difficult pointless,0.676,0.049
go through study session difficult needs doing,0.678,0.732
submit expense report easy must do,0.114,0.847
finish reading hard waste of time,0.721,0.052
run slides easy no effort,0.01,0.023
write performance review easy very important,0.101,0.86
review unit testing hard demanding,0.621,0.674
go through reading medium effort,0.346,0.448
fix report quick urgent,0.089,0.934
take care of shopping tough no benefit,0.722,0.046
go for run simple worth doing,0.143,0.578
finish reading not important but hard,0.708,0.221
fix email hard cannot miss,0.682,0.866
go for stretch not critical should do,0.454,0.47
finish laundry easy moderate important,0.144,0.638
finish vacuuming hard hard,0.66,0.538
file expense report not urgent,0.312,0.207
fill out timesheet easy should do,0.106,0.466
go for gym session difficult urgent,0.68,0.88
do dishes complex nobody asked for,0.614,0.032
run standup difficult needs doing,0.744,0.571
attend team standup not hard,0.204,0.247
take care of laundry easy moderate important,0.106,0.584
finish unit testing not important but hard,0.739,0.105
finish dishes hard needs focus,0.603,0.628
study for homework easy nothing to stress,0.069,0.134
prepare for homework simple urgent need,0.177,0.907
take care of shopping tough challenging,0.654,0.696
push code review medium effort,0.487,0.332
do run not hard but important,0.118,0.696
attend interview tough no benefit,0.728,0.089
prepare for sprint planning hard critical,0.677,0.882
attend presentation decent amount of work,0.467,0.379
do dishes simple pointless,0.048,0.012
take care of vacuuming quick urgent,0.114,0.882
finish homework not important but hard,0.747,0.103
get medication hard quite important,0.6,0.608
quick call with client,0.079,0.205
take care of groceries easy must do,0.134,0.849
complete timesheet hard very important,0.658,0.868
submit taxes no rush,0.433,0.232
critical doctor appointment,0.348,0.944
get vacuuming complex nobody asked for,0.655,0.06
do yoga extreme critical,0.842,0.891
have standup quick doesn't matter,0.062,0.005
fix performance review quick but important,0.07,0.823
have checkup hard zero payoff,0.732,0.062
fix documentation hard needs focus,0.623,0.671
work on unit testing quick and simple,0.116,0.191
mandatory study session,0.312,0.923
write code review hard nobody cares,0.765,0.047
do cooking difficult urgent,0.566,0.832
have call with client quick doesn't matter,0.078,0.043
lead retrospective not hard but important,0.199,0.714
study for exam prep hard cannot miss,0.735,0.92
take care of cleaning simple enough,0.159,0.166
go for stretch easy must do,0.133,0.89
study for assignment medium priority,0.492,0.589
get cooking hard nobody cares,0.797,0.08
prepare for interview difficult urgent,0.551,0.948
have checkup regular task,0.304,0.464
go to standup difficult pointless,0.608,0.056
prepare for slides hard cannot miss,0.778,0.875
run interview medium effort,0.318,0.38
join retrospective easy very important,0.152,0.919
finish dusting difficult pointless,0.719,0.05
go for meditation hard demanding,0.756,0.734
run networking event whenever,0.354,0.167
get dishes hard nobody cares,0.661,0.024
review deployment tough urgent must do,0.7,0.872
complete unit testing not hard,0.208,0.315
go to standup simple worth doing,0.115,0.529
finish vacuuming difficult pointless,0.695,0.095
do checkup hard very important,0.567,0.875
go through assignment easy no big deal,0.128,0.1
do yoga complex nobody asked for,0.564,0.082
do stretch tough challenging,0.684,0.585
do run regular task,0.369,0.431
review reading medium priority,0.423,0.698
have networking event hard doesn't matter,0.638,0.112
intense unit testing,0.756,0.752
prepare for team standup simple pointless,0.039,0.05
go to meeting important needs focus,0.353,0.739
get dishes not important but hard,0.694,0.15
hard vacuuming session,0.659,0.65
debug code review easy should do,0.15,0.583
have checkup hard doesn't matter,0.562,0.04
review documentation hard needs focus,0.643,0.739
do walk decent amount of work,0.483,0.483
do homework easy but critical,0.079,0.933
go for yoga hard zero payoff,0.702,0.077
finish cleaning extreme critical,0.88,0.869
attend sprint planning important needs focus,0.417,0.679
do run tough no benefit,0.687,0.048
join slides extremely complex critical,0.791,0.856
have networking event easy no effort,0.076,0.095
review unit testing decent effort important,0.479,0.681
go for run complex very important,0.648,0.823
lead standup not hard,0.172,0.241
tough team standup,0.732,0.486
do vacuuming hardest thing ever very important,0.969,0.932
refactor report easy nothing to stress,0.082,0.138
submit timesheet simple worth doing,0.195,0.511
attend retrospective hard doesn't matter,0.706,0.031
fill out taxes extreme critical,0.893,0.911
handle shopping easy moderate important,0.096,0.669
do shopping tough no benefit,0.587,0.051
debug email difficult needs doing,0.589,0.508
prepare for call with client low priority,0.306,0.161
review reading simple critical,0.087,0.971
go through homework demanding critical,0.755,0.911
do dusting regular task,0.379,0.488
complete code review not hard but important,0.116,0.691
tough code review,0.658,0.597
complete deployment demanding critical,0.703,0.913
go for workout moderate nothing special,0.388,0.427
push deployment easy must do,0.122,0.892
push unit testing hard doesn't matter,0.643,0.085
do checkup tough challenging,0.586,0.617
join retrospective not urgent,0.353,0.168
do medication hard waste of time,0.665,0.072
get cleaning moderate doesn't matter,0.317,0.156
go to sprint planning easy should do,0.146,0.459
go to medication hard doesn't matter,0.582,0.034
finish reading complex very important,0.662,0.91
attend call with client easy nothing to stress,0.062,0.063
finish code review hard doesn't matter,0.58,0.085
go for run hard needs focus,0.683,0.718
have retrospective barely anything,0.004,0.042
complete invoice important needs focus,0.472,0.738
go for walk hard needs focus,0.569,0.61
debug documentation quick nothing important,0.081,0.087
go for gym session easy moderate important,0.096,0.639
complete timesheet hard needs focus,0.572,0.696
have medication barely anything,0.039,0.069
take care of cooking simple worth doing,0.153,0.513
file timesheet hard doesn't matter,0.673,0.07
run networking event brutal intense,0.921,0.933
work on report moderate nothing special,0.496,0.25
prepare for slides hard hard,0.678,0.638
do yoga quick nothing important,0.045,0.061
do dusting simple urgent need,0.149,0.851
get dentist hard doesn't matter,0.589,0.103
do shopping brutal intense,0.92,0.897
go for meditation not difficult,0.232,0.307
take care of dusting tough no benefit,0.661,0.021
refactor report hard cannot miss,0.613,0.865
finish dusting no rush,0.407,0.226
go for run easy must do,0.14,0.93
go to presentation hard nobody cares,0.654,0.029
take care of cooking extremely hard life or death,0.924,0.93
get cleaning quick but matters,0.131,0.66
take care of cooking complex nobody asked for,0.618,0.059
get cooking tough urgent must do,0.629,0.937
go to medication quick and simple,0.122,0.135
do invoice easy but critical,0.081,0.807
take care of cooking tough no benefit,0.643,0.024
go to interview hard hard,0.666,0.562
go for yoga light and simple,0.069,0.113
attend meeting simple urgent need,0.107,0.824
do workout hard very important,0.578,0.906
go for meditation simple enough,0.087,0.174
go to dentist quick but important,0.063,0.821
do assignment difficult pointless,0.677,0.029
optional call with client,0.271,0.15
get checkup hard doesn't matter,0.569,0.1
get medication tough challenging,0.641,0.637
submit taxes not important,0.246,0.042
have doctor appointment medium priority,0.378,0.64
go for workout hard cannot miss,0.696,0.935
lead presentation hard zero payoff,0.718,0.039
do meditation difficult needs doing,0.745,0.596
urgent doctor appointment,0.439,0.826
do yoga not important but hard,0.623,0.189
ship documentation extremely hard life or death,0.826,0.996
finish homework quick doesn't matter,0.075,0.048
prepare for interview easy moderate important,0.157,0.512
do timesheet hard doesn't matter,0.727,0.11
go for workout hard quite important,0.682,0.691
go for run important needs focus,0.464,0.783
complete taxes tough no benefit,0.748,0.067
refactor deployment demanding critical,0.77,0.935
join presentation simple urgent need,0.166,0.93
prepare for assignment hard zero payoff,0.725,0.077
do shopping complex very important,0.709,0.899
go for walk light and simple,0.106,0.181
have standup quick urgent,0.1,0.937
finish laundry hard nobody cares,0.614,0.022
prepare for study session hard quite important,0.567,0.728
do stretch simple worth doing,0.146,0.54
get laundry hard doesn't matter,0.635,0.021
have medication takes no time,0.098,0.085
finish unit testing simple urgent need,0.138,0.944
tough gym session,0.747,0.597
complete unit testing extremely complex critical,0.762,0.939
go to doctor appointment not important,0.326,0.086
handle groceries tough no benefit,0.657,0.021
go for stretch brutal intense,0.886,0.85
submit invoice moderate nothing special,0.334,0.389
do taxes hard nobody cares,0.731,0.049
debug documentation difficult urgent,0.647,0.819
attend slides this week,0.327,0.406
run team standup simple urgent need,0.14,0.937
refactor code review brutal intense,0.827,0.879
prepare for team standup barely anything,0.077,0.06
do homework easy moderate important,0.17,0.583
take care of dusting not important but hard,0.745,0.125
attend meeting hard needs focus,0.678,0.701
handle shopping simple enough,0.126,0.157
debug email hard waste of time,0.629,0.09
do cooking extremely hard life or death,0.857,0.932
review exam prep quick doesn't matter,0.093,0.051
mandatory gym session,0.472,0.894
do dentist hard waste of time,0.731,0.051
fix documentation regular task,0.41,0.435
finish reading simple worth doing,0.092,0.471
fix code review complex nobody asked for,0.695,0.04
do doctor appointment extreme critical,0.814,0.944
critical expense report,0.326,0.935
go to slides hard doesn't matter,0.729,0.09
take care of groceries extremely hard life or death,0.899,0.908
go for yoga whenever,0.423,0.147
review deployment easy must do,0.158,0.842
have slides hard zero payoff,0.667,0.025
lead call with client extremely hard life or death,0.81,0.998
lead team standup not urgent,0.295,0.174
go through reading simple worth doing,0.106,0.579
take care of dusting hard waste of time,0.621,0.026
do expense report extremely hard life or death,0.803,0.95
have checkup takes no time,0.066,0.04
finish laundry easy should do,0.149,0.553
push documentation hard zero payoff,0.681,0.078
do shopping hard critical,0.551,0.945
work on unit testing tough no benefit,0.657,0.097
review code review difficult urgent,0.68,0.826
refactor performance review light and simple,0.08,0.127
have call with client easy moderate important,0.09,0.627
fill out budget hard nobody cares,0.639,0.092
submit expense report brutal intense,0.858,0.919
study for reading not urgent,0.383,0.225
review code review quick but important,0.084,0.801
finish cooking difficult pointless,0.642,0.085
do expense report quick nothing important,0.023,0.031
run presentation easy moderate important,0.189,0.624
do run hard doesn't matter,0.553,0.083
write documentation extremely hard life or death,0.892,0.984
attend networking event easy simple,0.14,0.176
get dentist simple critical,0.123,0.955
get dishes tough no benefit,0.574,0.075
ship code review tough urgent must do,0.767,0.929
prepare for team standup easy nothing to stress,0.084,0.062
join sprint planning simple worth doing,0.1,0.524
ship performance review complex nobody asked for,0.735,0.023
do laundry demanding critical,0.756,0.852
have medication quick and easy,0.001,0.111
finish cooking hard doesn't matter,0.591,0.084
pointless unit testing,0.236,0.06
attend call with client medium priority,0.384,0.612
do gym session extremely hard life or death,0.916,0.966
take care of shopping light and simple,0.061,0.098
refactor deployment easy must do,0.096,0.938
file taxes hard waste of time,0.642,0.04
get dishes hard needs focus,0.571,0.56
attend meeting simple enough,0.159,0.158
prepare for networking event complex nobody asked for,0.699,0.092
do study session tough challenging,0.615,0.52
file budget no rush,0.473,0.111
file taxes quick but important,0.139,0.772
run call with client hard doesn't matter,0.627,0.034
attend standup hard cannot miss,0.795,0.87
do workout simple worth doing,0.101,0.519
attend networking event hard doesn't matter,0.666,0.075
lead interview complex very important,0.771,0.873
go through exam prep not important,0.367,0.048
lead networking event quick can't miss,0.075,0.893
do cleaning hard needs focus,0.748,0.697
go to checkup whenever,0.383,0.128
review email quick but matters,0.13,0.517
do expense report complex nobody asked for,0.577,0.044
get medication hard hard,0.646,0.561
go for walk quick urgent,0.141,0.891
have checkup hard nobody cares,0.772,0.027
do gym session extremely complex critical,0.755,0.893
push deployment barely anything,0.05,0.034
go for walk medium priority,0.478,0.522
do meditation grueling most important,0.942,0.87
finish cleaning quick can't miss,0.082,0.94
prepare for reading hard waste of time,0.611,0.05
have medication extremely complex critical,0.829,0.862
review unit testing simple critical,0.169,0.91
finish performance review hard doesn't matter,0.608,0.116
prepare for team standup hard very important,0.572,0.822
go for workout quick and simple,0.102,0.155
urgent study session,0.486,0.871
prepare for networking event hard nobody cares,0.658,0.026
go for meditation extremely complex critical,0.847,0.891
do run quick but matters,0.11,0.526
lead sprint planning hard quite important,0.621,0.691
prepare for retrospective simple enough,0.151,0.134
do yoga quick urgent,0.091,0.862
do vacuuming not important but hard,0.652,0.128
take care of cleaning hard doesn't matter,0.551,0.094
do vacuuming easy moderate important,0.188,0.528
join networking event hard waste of time,0.605,0.069
fill out expense report hard cannot miss,0.618,0.856
moderate gym session,0.405,0.456
go to dentist easy but critical,0.058,0.927
go for walk extremely complex critical,0.892,0.941
finish homework straightforward,0.186,0.176
review reading easy but critical,0.078,0.853
prepare for study session difficult pointless,0.643,0.109
go through exam prep difficult urgent,0.583,0.909
finish unit testing low priority,0.285,0.15
take care of cooking simple critical,0.11,0.978
study for homework difficult pointless,0.787,0.079
do study session hard hard,0.632,0.683
do laundry easy must do,0.163,0.843
finish vacuuming hard waste of time,0.767,0.044
go to slides hard critical,0.555,0.85
go for workout not important,0.225,0.087
attend presentation easy must do,0.129,0.903
ship documentation difficult pointless,0.753,0.069
run slides hard cannot miss,0.716,0.907
do walk not important,0.395,0.102
go for yoga important moderate effort,0.333,0.612
go for walk hard doesn't matter,0.621,0.025
prepare for call with client not critical should do,0.41,0.315
mandatory sprint planning,0.337,0.862
have dentist tough no benefit,0.724,0.086
push performance review hard very important,0.687,0.903
do meditation important needs focus,0.425,0.697
prepare for call with client difficult pointless,0.644,0.07
do cooking grueling most important,0.93,0.933
attend standup low priority,0.365,0.089
prepare for standup easy moderate important,0.122,0.638
do meditation not important but hard,0.778,0.19
go to networking event easy no big deal,0.166,0.094
go through exam prep quick urgent,0.095,0.948
study for exam prep difficult pointless,0.616,0.097
hard cleaning session,0.572,0.659
debug documentation not important,0.224,0.045
fill out invoice easy but critical,0.125,0.917
finish unit testing complex nobody asked for,0.587,0.048
prepare for sprint planning hard very important,0.74,0.852
do cleaning not a priority,0.356,0.154
get cooking simple urgent need,0.162,0.914
go to dentist moderate doesn't matter,0.44,0.078
do exam prep easy must do,0.163,0.947
go for walk extremely hard life or death,0.817,0.914
go for run easy should do,0.114,0.57
do exam prep complex nobody asked for,0.661,0.043
have dentist hard demanding,0.779,0.71
go to dentist easy nothing to stress,0.051,0.117
write unit testing easy should do,0.133,0.582
lead call with client hard demanding,0.673,0.59
take care of laundry not urgent,0.281,0.226
prepare for assignment tough no benefit,0.645,0.068
write performance review extremely complex critical,0.792,0.927
attend standup this week,0.398,0.396
do laundry simple urgent need,0.154,0.925
go to team standup hard doesn't matter,0.627,0.088
get doctor appointment extreme critical,0.893,0.926
take care of laundry not difficult,0.114,0.332
do groceries extremely hard life or death,0.847,0.938
do run takes no time,0.018,0.099
prepare for homework easy moderate important,0.132,0.562
review deployment brutal intense,0.884,0.823
submit taxes this week,0.399,0.544
finish code review important needs focus,0.414,0.606
refactor report tough no benefit,0.62,0.079
go for stretch demanding critical,0.619,0.885
run presentation should take some time,0.361,0.349
debug documentation important needs focus,0.469,0.782
do yoga difficult pointless,0.668,0.022
finish cleaning extremely hard life or death,0.899,0.942
refactor report decent amount of work,0.354,0.394
work on performance review easy should do,0.148,0.514
take care of laundry difficult pointless,0.738,0.041
do exam prep difficult needs doing,0.673,0.591
push documentation not urgent,0.409,0.246
finish dusting simple critical,0.109,0.856
go to medication complex nobody asked for,0.675,0.097
finish cooking hardest thing ever very important,0.894,0.907
submit expense report whenever,0.302,0.16
take care of dishes not hard but important,0.221,0.687
finish cleaning complex nobody asked for,0.633,0.04
take care of groceries easy nothing to stress,0.108,0.071
mandatory exam prep,0.407,0.93
have team standup hard nobody cares,0.704,0.056
prepare for exam prep hard quite important,0.699,0.753
fill out timesheet regular task,0.472,0.482
go to sprint planning simple worth doing,0.112,0.507
attend call with client complex nobody asked for,0.631,0.029
finish laundry hard critical,0.709,0.881
go to sprint planning whenever,0.412,0.084
fix report hard nobody cares,0.793,0.069
review documentation hard demanding,0.663,0.61
go through assignment moderate doesn't matter,0.434,0.183
do cleaning quick urgent,0.097,0.907
prepare for meeting brutal intense,0.933,0.836
go through homework regular task,0.366,0.417
finish performance review quick can't miss,0.144,0.872
prepare for slides complex nobody asked for,0.744,0.055
go to presentation regular task,0.409,0.395
do run quick urgent,0.105,0.922
complete deployment hard nobody cares,0.768,0.086
have checkup hard very important,0.661,0.846
prepare for reading easy simple,0.144,0.108
go to slides easy but critical,0.141,0.859
do run difficult pointless,0.787,0.096
file expense report difficult needs doing,0.733,0.658
finish laundry takes no time,0.027,0.012
study for exam prep simple worth doing,0.191,0.517
go for stretch hard doesn't matter,0.69,0.071
run retrospective easy no effort,0.061,0.064
do assignment quick but matters,0.159,0.527
have sprint planning hard waste of time,0.663,0.027
fill out expense report extremely complex critical,0.857,0.927
run retrospective easy moderate important,0.185,0.527
finish study session tough no benefit,0.71,0.036
get dusting difficult needs doing,0.629,0.594
complete expense report easy no effort,0.076,0.092
review assignment hard waste of time,0.74,0.034
do walk complex very important,0.72,0.822
prepare for call with client easy moderate important,0.094,0.643
join standup hard waste of time,0.658,0.06
hard workout session,0.67,0.699
debug report low priority,0.295,0.175
go to presentation important moderate effort,0.347,0.69
go for yoga not important but hard,0.617,0.17
intense exam prep,0.732,0.677
do stretch decent effort important,0.486,0.644
go for run hard nobody cares,0.651,0.082
finish cooking quick but matters,0.093,0.563
join standup hard doesn't matter,0.602,0.051
get laundry simple worth doing,0.187,0.513
hard code review session,0.58,0.546
join meeting this week,0.333,0.443
finish vacuuming quick but important,0.094,0.898
prepare for retrospective hard cannot miss,0.619,0.937
get dusting simple enough,0.155,0.199
do laundry hard zero payoff,0.784,0.04
go to dentist tough urgent must do,0.605,0.918
refactor performance review not urgent,0.343,0.239
get medication quick urgent,0.082,0.896
go to doctor appointment not important but hard,0.726,0.14
finish reading tough urgent must do,0.794,0.916
finish vacuuming decent effort important,0.46,0.699
study for assignment difficult pointless,0.68,0.038
finish assignment hard hard,0.72,0.533
go through exam prep straightforward,0.114,0.184
do stretch important needs focus,0.531,0.721
prepare for homework tough no benefit,0.653,0.059
finish exam prep hard very important,0.663,0.863
run networking event not hard but important,0.151,0.693
complete expense report hard doesn't matter,0.736,0.073
take care of shopping hard demanding,0.658,0.637
do run straightforward,0.218,0.209
do vacuuming not hard but important,0.164,0.714
study for study session hard nobody cares,0.703,0.071
go to slides extremely hard life or death,0.899,0.957
write report this week,0.417,0.504
study for assignment quick but matters,0.098,0.536
go for yoga difficult pointless,0.683,0.09
submit invoice quick and simple,0.069,0.17
study for assignment simple urgent need,0.123,0.803
get checkup hard nobody cares,0.634,0.068
attend call with client important needs focus,0.368,0.627
complete report hard nobody cares,0.739,0.039
go through exam prep brutal intense,0.897,0.897
run team standup easy moderate important,0.131,0.523
review reading not important but hard,0.793,0.171
study for assignment hard critical,0.59,0.907
get medication standard routine,0.302,0.426
complete invoice simple worth doing,0.182,0.597
finish cleaning hard waste of time,0.607,0.052
review exam prep hard critical,0.693,0.903
file expense report regular task,0.411,0.354
submit expense report easy moderate important,0.094,0.625
do workout not important but hard,0.74,0.103
lead networking event brutal intense,0.852,0.835
prepare for homework quick urgent,0.142,0.922
lead sprint planning tough no benefit,0.709,0.084
hard doctor appointment session,0.606,0.65
do laundry easy no big deal,0.097,0.096
have presentation simple worth doing,0.193,0.549
attend networking event quick nothing important,0.047,0.029
prepare for team standup hard nobody cares,0.754,0.076
attend meeting not hard,0.216,0.393
critical performance review,0.422,0.962
run team standup not a priority,0.3,0.184
join call with client medium priority,0.367,0.528
take care of shopping hard zero payoff,0.754,0.021
go for walk difficult urgent,0.651,0.813
finish cooking moderate doesn't matter,0.426,0.087
prepare for study session quick can't miss,0.064,0.893
do cooking hard quite important,0.704,0.744
join sprint planning barely anything,0.027,0.04
have doctor appointment hard nobody cares,0.796,0.118
take care of vacuuming complex very important,0.68,0.902
do gym session regular task,0.482,0.302
go through homework difficult urgent,0.567,0.881
attend interview easy no big deal,0.132,0.134
fill out timesheet not hard but important,0.183,0.704
submit budget hard nobody cares,0.606,0.1
run slides easy simple,0.168,0.181
do expense report not hard but important,0.153,0.61
get dusting hard critical,0.711,0.949
do medication should take some time,0.41,0.433
do yoga easy should do,0.142,0.5
prepare for exam prep tough no benefit,0.641,0.032
join standup hard demanding,0.618,0.635
finish cooking quick and simple,0.095,0.124
join standup complex very important,0.765,0.822
do cooking not difficult,0.102,0.341
lead sprint planning simple critical,0.126,0.854
study for study session tough no benefit,0.734,0.03
get cooking tough challenging,0.624,0.558
go for run easy simple,0.125,0.199
file budget easy moderate important,0.083,0.529
handle shopping should take some time,0.364,0.309
prepare for homework important needs focus,0.463,0.78
take care of groceries hard doesn't matter,0.702,0.07
optional networking event,0.333,0.161
go through reading decent effort important,0.408,0.742
go to medication hard waste of time,0.729,0.089
do run hardest thing ever very important,0.932,0.977
debug report difficult pointless,0.732,0.073
review assignment barely anything,0.065,0.061
go for meditation quick but important,0.099,0.89
go for yoga hard doesn't matter,0.633,0.106
get dishes hard very important,0.568,0.947
finish unit testing moderate nothing special,0.329,0.301
ship deployment important needs focus,0.54,0.736
go for run tough no benefit,0.586,0.077
go for yoga tough challenging,0.614,0.583
complete deployment no rush,0.485,0.235
finish laundry quick can't miss,0.125,0.909
attend networking event hard demanding,0.697,0.631
complete performance review decent amount of work,0.461,0.417
prepare for interview not important but hard,0.617,0.195
lead presentation hard quite important,0.625,0.797
fix code review whenever,0.49,0.136
fill out expense report quick but matters,0.176,0.624
go for gym session hard nobody cares,0.612,0.112
moderate sprint planning,0.468,0.356
go for gym session difficult pointless,0.766,0.093
hard yoga session,0.672,0.691
do gym session this week,0.496,0.492
submit invoice decent effort important,0.368,0.642
join retrospective brutal intense,0.801,0.801
push documentation easy very important,0.159,0.897
go through reading hard nobody cares,0.779,0.102
submit invoice tough challenging,0.621,0.663
go to checkup no rush,0.294,0.215
study for reading simple urgent need,0.126,0.94
hard run session,0.568,0.623
easy code review session,0.178,0.196
attend interview easy moderate important,0.189,0.641
prepare for meeting complex nobody asked for,0.747,0.071
get vacuuming hard very important,0.664,0.874
do gym session complex nobody asked for,0.726,0.078
quick exam prep,0.138,0.1
take care of laundry hard waste of time,0.624,0.061
attend networking event extremely complex critical,0.864,0.938
do yoga decent amount of work,0.534,0.406
do dusting easy should do,0.103,0.466
complete documentation complex nobody asked for,0.746,0.054
hard timesheet session,0.583,0.562
submit budget easy no effort,0.038,0.081
do meditation important moderate effort,0.349,0.695
ship documentation tough no benefit,0.654,0.039
review reading extreme critical,0.866,0.86
review code review easy simple,0.09,0.087
attend standup decent effort important,0.478,0.689
study for exam prep not important but hard,0.611,0.192
go for workout tough challenging,0.686,0.612
prepare for networking event not urgent,0.274,0.213
do taxes not important but hard,0.759,0.232
work on report tough urgent must do,0.73,0.918
fix performance review not critical should do,0.332,0.338
prepare for study session hard doesn't matter,0.677,0.046
fix code review extreme critical,0.867,0.874
submit expense report easy no big deal,0.111,0.124
have team standup important needs focus,0.467,0.708
do walk not important but hard,0.662,0.151
complete deployment extremely complex critical,0.838,0.918
review deployment not a priority,0.364,0.147
prepare for call with client medium priority,0.339,0.54
get checkup difficult pointless,0.668,0.087
take care of dusting extreme critical,0.904,0.935
optional performance review,0.26,0.149
fill out timesheet quick but important,0.1,0.888
handle shopping complex nobody asked for,0.643,0.037
do assignment tough urgent must do,0.761,0.888
push report quick and easy,0.036,0.009
complete timesheet simple urgent need,0.094,0.866
go to call with client tough no benefit,0.559,0.022
go to retrospective difficult needs doing,0.594,0.565
do meditation hard zero payoff,0.731,0.091
do walk difficult urgent,0.641,0.855
go through exam prep not critical should do,0.494,0.5
prepare for standup easy very important,0.092,0.932
go for walk complex nobody asked for,0.588,0.05
ship code review extreme critical,0.864,0.914
moderate team standup,0.338,0.407
prepare for standup quick can't miss,0.055,0.93
do taxes hard demanding,0.757,0.708
complete expense report simple enough,0.131,0.19
go for yoga medium priority,0.4,0.593
do budget hard very important,0.666,0.896
join presentation quick and simple,0.072,0.104
get dusting simple critical,0.111,0.966
debug unit testing tough no benefit,0.601,0.027
work on code review extremely hard life or death,0.878,0.923
