text,difficulty,importance
do timesheet nice to have,0.385,0.204
do timesheet medium difficulty medium stakes,0.593,0.411
debug email extremely hard life or death,0.872,0.937
file taxes regular task,0.452,0.461
go to meeting difficult urgent,0.667,0.844
take care of vacuuming hard cannot miss,0.778,0.921
do gym session easy but critical,0.055,0.923
have retrospective complex nobody asked for,0.688,0.068
go to interview easy but critical,0.07,0.814
submit timesheet draining but irrelevant,0.72,0.127
do timesheet quick but matters,0.103,0.523
do expense report quick and easy,0.093,0.143
have standup hard zero payoff,0.675,0.08
do doctor appointment tough challenging,0.727,0.557
study for study session quite demanding,0.501,0.402
do gym session small but worth doing,0.118,0.301
handle shopping hard doesn't matter,0.586,0.145
complete timesheet extremely complex critical,0.816,0.946
prepare for homework needs attention,0.306,0.603
finish dishes massive effort basically useless,0.802,0.097
take care of groceries hard very important,0.707,0.803
refactor report light and simple,0.12,0.196
prepare for study session difficult pointless,0.734,0.116
do medication needs attention,0.356,0.591
fix email takes forever but skip it,0.736,0.123
complete report routine low stakes,0.218,0.348
go through study session not easy not important,0.412,0.375
prepare for team standup extreme critical,0.939,0.95
lead networking event difficult urgent,0.685,0.835
run call with client tough no benefit,0.6,0.059
do reading moderate nothing special,0.496,0.387
write documentation easy moderate important,0.088,0.593
go to call with client quick but matters,0.089,0.628
take care of vacuuming not a priority,0.288,0.191
go to checkup kinda hard kinda matters,0.582,0.51
have interview low priority,0.473,0.218
attend standup complex nobody asked for,0.627,0.124
lead networking event average task average priority,0.594,0.536
take care of shopping routine low stakes,0.312,0.37
finish dishes difficult urgent,0.558,0.827
do dishes quick but matters,0.091,0.573
go to networking event should take some time,0.433,0.375
do cleaning hard doesn't matter,0.649,0.064
do doctor appointment hard waste of time,0.68,0.141
hard gym session session,0.662,0.66
study for assignment massive effort basically useless,0.738,0.058
submit budget thirty seconds can't skip,0.114,0.86
go to networking event not important,0.254,0.189
prepare for assignment complex very important,0.643,0.942
have standup complex nobody asked for,0.631,0.07
do assignment hard needs focus,0.67,0.579
go to doctor appointment hardest thing ever very important,0.858,0.996
lead retrospective kinda hard kinda matters,0.591,0.568
run presentation extremely hard life or death,0.864,0.916
ship documentation routine low stakes,0.307,0.37
file expense report difficult pointless,0.651,0.161
handle groceries difficult urgent,0.651,0.941
study for reading quite demanding,0.664,0.417
complete deployment tough no benefit,0.661,0.074
get medication hardest thing ever very important,0.899,0.946
go to sprint planning requires focus,0.361,0.503
attend meeting hard zero payoff,0.685,0.08
submit invoice not easy not important,0.544,0.36
finish email not important but hard,0.735,0.222
do dishes exhausting low stakes,0.714,0.183
go for yoga can wait,0.42,0.248
get vacuuming hard needs focus,0.715,0.699
attend slides easy but critical,0.141,0.905
go to checkup nice to have,0.346,0.295
attend meeting not hard,0.195,0.317
go through reading trivial but high stakes,0.132,0.945
do dentist hard very important,0.626,0.848
have medication draining but irrelevant,0.673,0.092
join meeting takes forever but skip it,0.779,0.093
attend networking event tough urgent must do,0.609,0.921
write email moderate nothing special,0.448,0.333
join call with client needs reasonable effort,0.463,0.46
take care of shopping not a priority,0.351,0.246
handle shopping simple urgent need,0.133,0.941
write deployment considerable effort,0.452,0.376
have call with client middle of the road,0.417,0.403
take care of laundry extremely complex critical,0.88,0.9
finish assignment hard demanding,0.67,0.707
prepare for study session kinda hard kinda matters,0.534,0.452
do groceries average task average priority,0.419,0.514
join team standup hard nobody cares,0.6,0.076
fill out taxes easy should do,0.094,0.454
have meeting small but worth doing,0.179,0.258
get cooking not critical should do,0.399,0.483
handle shopping hard hard,0.613,0.679
finish cleaning standard routine,0.349,0.368
do shopping hardest thing ever very important,0.866,0.947
fix deployment difficult pointless,0.746,0.102
go to meeting hard zero payoff,0.713,0.086
go for yoga medium priority,0.411,0.591
run slides hard doesn't matter,0.618,0.167
refactor report moderately important,0.304,0.633
submit budget massive effort basically useless,0.874,0.063
have dentist somewhat challenging,0.503,0.511
prepare for meeting takes no time top priority,0.049,0.855
file taxes someday task,0.229,0.332
lead standup hard nobody cares,0.614,0.134
take care of shopping tiny task major impact,0.136,0.863
handle shopping not easy not important,0.406,0.459
complete unit testing thirty seconds can't skip,0.092,0.856
work on report hard doesn't matter,0.605,0.154
prepare for assignment straightforward,0.201,0.219
go through reading hard demanding,0.769,0.582
join call with client hard zero payoff,0.608,0.064
prepare for meeting massive effort basically useless,0.7,0.094
submit timesheet simple critical,0.108,0.978
file taxes hard nobody cares,0.716,0.171
do assignment hard very important,0.645,0.812
do groceries hard critical,0.632,0.85
do yoga background task,0.348,0.376
go through reading easy but critical,0.102,0.843
do groceries exhausting low stakes,0.602,0.136
finish homework not urgent,0.495,0.198
handle shopping hard critical,0.691,0.945
take care of cooking extreme critical,0.816,0.895
do medication important moderate effort,0.396,0.601
lead presentation hard waste of time,0.689,0.051
review study session extremely complex critical,0.792,0.946
review assignment easy no big deal,0.1,0.125
do cooking trivial but high stakes,0.074,0.842
prepare for study session moderately important,0.314,0.684
handle shopping quick urgent,0.086,0.904
do timesheet regular task,0.414,0.419
have medication hard doesn't matter,0.669,0.051
go for gym session tough challenging,0.667,0.68
do exam prep important moderate effort,0.454,0.647
submit timesheet easy low importance,0.152,0.274
go through assignment barely any effort extremely important,0.14,0.943
finish cleaning no rush,0.313,0.209
do meditation moderate doesn't matter,0.418,0.249
finish email routine low stakes,0.227,0.371
work on unit testing difficult needs doing,0.562,0.6
finish dishes difficult pointless,0.739,0.172
finish documentation quick can't miss,0.073,0.915
go for stretch hard hard,0.557,0.657
do shopping extremely complex critical,0.798,0.915
do checkup trivial but high stakes,0.087,0.91
go to dentist no rush,0.437,0.192
finish vacuuming thirty seconds can't skip,0.09,0.899
lead meeting difficult pointless,0.736,0.07
review homework not a priority,0.268,0.172
attend networking event hard doesn't matter,0.651,0.122
join retrospective standard routine,0.407,0.463
have slides quick can't miss,0.079,0.897
review homework not urgent,0.435,0.301
finish laundry takes some effort,0.473,0.363
lead slides this week,0.494,0.387
do meditation quick urgent,0.116,0.918
go for yoga not easy not important,0.426,0.321
go for stretch barely anything,0.038,0.11
work on unit testing difficult urgent,0.681,0.82
do dusting considerable effort,0.459,0.407
finish unit testing easy must do,0.145,0.86
attend networking event decent amount of work,0.512,0.499
finish study session easy should do,0.119,0.634
fix code review hard critical,0.6,0.91
submit invoice considerable effort,0.527,0.532
finish homework solid mid level task,0.403,0.49
file expense report nice to have,0.27,0.269
run slides tough no benefit,0.745,0.128
get doctor appointment quick but important,0.098,0.788
submit budget non trivial,0.596,0.425
mandatory team standup,0.401,0.881
file expense report middle of the road,0.589,0.564
have checkup grueling most important,0.854,0.918
ship performance review massive effort basically useless,0.844,0.068
finish cleaning whenever,0.333,0.243
go for stretch hardest thing ever very important,0.865,0.928
do run quick nothing important,0.094,0.105
have slides quick urgent,0.122,0.913
get dentist easy nothing to stress,0.06,0.083
do run simple worth doing,0.138,0.453
push deployment technically hard completely optional,0.698,0.162
lead call with client takes some effort,0.419,0.454
join meeting extremely complex critical,0.77,0.896
extreme networking event,0.928,0.831
take care of dusting draining but irrelevant,0.728,0.125
have meeting easy nothing to stress,0.111,0.146
do homework hard waste of time,0.772,0.068
do walk complex nobody asked for,0.654,0.108
go for stretch considerable effort,0.522,0.523
finish vacuuming hard demanding,0.643,0.693
do dentist easy should do,0.109,0.553
finish cooking hard very important,0.597,0.931
do vacuuming quick can't miss,0.109,0.858
do medication considerable effort,0.507,0.51
hard expense report session,0.722,0.572
join presentation demanding critical,0.773,0.871
review reading massive effort basically useless,0.714,0.105
do medication quick and easy,0.067,0.093
take care of laundry hard critical,0.681,0.937
get checkup fairly important,0.34,0.531
fill out invoice hardest thing ever very important,0.904,0.947
complete expense report takes forever but skip it,0.726,0.062
do groceries quick can't miss,0.086,0.857
study for reading nice to have,0.204,0.271
file expense report moderately important,0.443,0.689
write performance review quick can't miss,0.084,0.85
do reading complex nobody asked for,0.714,0.12
go for gym session quick and easy,0.063,0.069
finish email exhausting low stakes,0.756,0.11
do cleaning easy simple,0.143,0.115
have doctor appointment simple urgent need,0.134,0.848
refactor documentation non trivial,0.585,0.439
run networking event non trivial,0.452,0.409
file timesheet takes forever but skip it,0.757,0.121
go for yoga complex very important,0.615,0.803
study for reading considerable effort,0.563,0.414
debug performance review not important but hard,0.654,0.25
do reading background task,0.312,0.255
complete code review extremely hard life or death,0.932,0.981
have standup easy very important,0.099,0.808
get dentist worth the time,0.365,0.636
have medication tough no benefit,0.668,0.08
review email one click very important,0.037,0.922
debug report hard doesn't matter,0.562,0.109
prepare for interview not difficult,0.138,0.275
push unit testing decent priority,0.368,0.554
prepare for sprint planning tough challenging,0.617,0.616
submit timesheet hardest thing ever very important,0.867,0.915
have team standup not important but hard,0.639,0.271
go for run quick can't miss,0.134,0.918
work on email average task average priority,0.46,0.536
write documentation decent amount of work,0.432,0.498
do laundry background task,0.385,0.364
prepare for sprint planning not hard but important,0.21,0.692
do study session kinda hard kinda matters,0.496,0.575
go for meditation this week,0.318,0.497
run presentation neither easy nor hard,0.583,0.474
go for walk hard nobody cares,0.66,0.153
go for gym session needs reasonable effort,0.351,0.449
prepare for homework somewhat challenging,0.485,0.452
go to checkup complex very important,0.656,0.828
review unit testing important moderate effort,0.435,0.69
finish cleaning hard demanding,0.669,0.718
refactor code review minor task,0.187,0.296
go to dentist easy low importance,0.106,0.259
submit budget grueling most important,0.97,0.871
do medication hard waste of time,0.791,0.092
run interview brutal intense,0.875,0.934
go for stretch hard zero payoff,0.706,0.127
do vacuuming decent priority,0.32,0.687
do run decent amount of work,0.477,0.475
complete performance review worthwhile effort,0.494,0.572
prepare for homework hard hard,0.743,0.689
prepare for slides fair amount of work,0.461,0.467
do gym session hard demanding,0.624,0.674
prepare for exam prep barely any effort extremely important,0.053,0.889
finish laundry hard needs focus,0.639,0.693
complete expense report tiny task major impact,0.062,0.925
push performance review massive effort basically useless,0.746,0.117
fill out expense report thirty seconds can't skip,0.096,0.935
go through homework simple critical,0.158,0.959
submit timesheet quite demanding,0.655,0.59
handle shopping quick and simple,0.077,0.169
handle shopping quick but important,0.09,0.882
join retrospective hard cannot miss,0.636,0.946
finish code review technically hard completely optional,0.669,0.139
lead presentation not important but hard,0.628,0.194
attend meeting difficult needs doing,0.576,0.544
do workout tough challenging,0.716,0.508
do run extremely hard life or death,0.906,0.91
finish report hard quite important,0.75,0.626
get dishes easy low importance,0.186,0.296
finish vacuuming difficult needs doing,0.713,0.696
lead interview quick but important,0.099,0.792
go for gym session hardest thing ever very important,0.901,1.0
file expense report grueling most important,0.857,0.852
take care of shopping worthwhile effort,0.443,0.662
lead interview thirty seconds can't skip,0.038,0.973
do medication hard zero payoff,0.67,0.104
lead standup difficult pointless,0.792,0.09
complete report someday task,0.21,0.292
go to dentist fairly important,0.282,0.612
go to medication hard nobody cares,0.626,0.08
go through assignment draining but irrelevant,0.735,0.104
work on code review low priority,0.339,0.178
refactor code review difficult pointless,0.796,0.162
review unit testing decent effort important,0.485,0.695
run meeting easy nothing to stress,0.052,0.082
take care of laundry easy should do,0.083,0.462
do stretch this week,0.483,0.488
debug deployment small but worth doing,0.102,0.279
go for stretch moderate effort,0.414,0.457
run slides fairly important,0.264,0.508
handle shopping hardest thing ever very important,0.921,0.951
join slides not critical should do,0.32,0.477
study for homework simple worth doing,0.094,0.516
run team standup exhausting low stakes,0.731,0.114
fill out timesheet extremely hard life or death,0.805,0.948
go for yoga difficult pointless,0.637,0.16
get doctor appointment hard needs focus,0.623,0.619
finish cooking massive effort basically useless,0.719,0.134
intense gym session,0.789,0.711
join networking event hard waste of time,0.654,0.12
finish study session difficult needs doing,0.613,0.713
go for gym session not critical should do,0.436,0.48
lead presentation difficult urgent,0.743,0.866
do walk moderate nothing special,0.493,0.281
simple gym session,0.105,0.202
do walk hard nobody cares,0.753,0.142
join sprint planning quick can't miss,0.117,0.861
have standup not easy not important,0.528,0.496
handle groceries hard very important,0.719,0.889
join call with client hard demanding,0.757,0.736
write performance review tiny task major impact,0.119,0.941
lead call with client not easy not important,0.411,0.408
do dentist hard nobody cares,0.686,0.122
go to medication complex nobody asked for,0.725,0.136
push documentation considerable effort,0.525,0.416
complete deployment moderately important,0.261,0.602
go for workout hard hard,0.571,0.558
go for walk needs attention,0.435,0.687
go for run easy very important,0.101,0.826
prepare for slides medium priority,0.448,0.573
handle shopping quite demanding,0.502,0.546
have dentist hard hard,0.653,0.68
ship performance review quite demanding,0.553,0.538
fix report complex nobody asked for,0.741,0.064
urgent gym session,0.467,0.908
review reading thirty seconds can't skip,0.046,0.855
attend standup hard nobody cares,0.788,0.155
lead team standup solid mid level task,0.522,0.596
run standup technically hard completely optional,0.792,0.178
attend retrospective hard doesn't matter,0.662,0.163
get dusting not important,0.206,0.11
run standup takes no time top priority,0.084,0.948
complete budget moderately important,0.396,0.562
go for walk quite demanding,0.698,0.588
have interview easy should do,0.154,0.603
review study session quick can't miss,0.068,0.894
have networking event hardest thing ever very important,0.897,0.929
file invoice neither easy nor hard,0.49,0.451
have networking event hard very important,0.6,0.85
finish cooking complex very important,0.779,0.929
get dusting easy should do,0.179,0.506
do cleaning takes forever but skip it,0.838,0.124
run standup easy must do,0.123,0.819
do groceries demanding critical,0.692,0.925
get cleaning hard very important,0.674,0.912
ship performance review moderate nothing special,0.42,0.279
file expense report technically hard completely optional,0.724,0.18
go to checkup difficult urgent,0.709,0.823
lead interview extreme critical,0.91,0.934
study for assignment not urgent,0.467,0.226
do groceries decent effort important,0.496,0.656
do study session demanding critical,0.687,0.943
go through homework not difficult,0.113,0.322
go through study session technically hard completely optional,0.8,0.154
submit expense report small but worth doing,0.265,0.34
do yoga quick urgent,0.099,0.88
go to sprint planning neither easy nor hard,0.519,0.418
complete deployment quite demanding,0.59,0.503
go to networking event simple pointless,0.026,0.022
have standup quick can't miss,0.145,0.853
do workout not a priority,0.366,0.238
do cooking moderate doesn't matter,0.412,0.173
go for gym session easy must do,0.082,0.872
complete email tough no benefit,0.648,0.053
fill out budget hard waste of time,0.648,0.124
do shopping not hard,0.104,0.343
lead presentation worth the time,0.367,0.622
work on deployment should prioritize,0.43,0.685
run interview hard needs focus,0.701,0.562
study for exam prep considerable effort,0.532,0.506
prepare for team standup medium priority,0.306,0.512
attend call with client hard demanding,0.74,0.692
prepare for standup should prioritize,0.382,0.564
ship documentation difficult urgent,0.716,0.85
work on performance review tough no benefit,0.649,0.108
prepare for assignment easy must do,0.087,0.807
fix unit testing can wait,0.308,0.241
go through study session easy but critical,0.093,0.866
attend slides hard nobody cares,0.645,0.113
prepare for networking event important needs focus,0.43,0.64
work on unit testing hard cannot miss,0.618,0.864
prepare for meeting extremely complex critical,0.87,0.922
go through study session not difficult,0.223,0.311
work on documentation someday task,0.281,0.298
finish laundry grueling most important,0.891,0.895
have meeting hard demanding,0.621,0.628
finish exam prep hard hard,0.738,0.654
go to slides one click very important,0.036,0.855
refactor email difficult pointless,0.691,0.074
finish reading this week,0.35,0.4
file taxes massive effort basically useless,0.874,0.147
do assignment easy should do,0.185,0.634
get vacuuming hard nobody cares,0.787,0.104
prepare for homework takes some effort,0.493,0.384
join team standup hard zero payoff,0.641,0.062
do doctor appointment brutal intense,0.838,0.907
fix unit testing draining but irrelevant,0.763,0.091
join standup takes no time top priority,0.095,0.862
do study session fairly important,0.358,0.519
run call with client non trivial,0.485,0.328
work on unit testing hard doesn't matter,0.727,0.094
debug email quick can't miss,0.08,0.934
file timesheet tough challenging,0.696,0.544
review code review brutal intense,0.816,0.858
prepare for call with client quick can't miss,0.071,0.897
do cooking standard routine,0.392,0.373
lead networking event hard demanding,0.64,0.654
go for gym session difficult urgent,0.702,0.944
fill out budget grueling most important,0.875,0.851
go to call with client requires focus,0.521,0.604
submit timesheet medium difficulty medium stakes,0.501,0.53
join retrospective should take some time,0.387,0.446
get vacuuming needs reasonable effort,0.46,0.354
fix code review solid mid level task,0.455,0.486
submit budget exhausting low stakes,0.66,0.116
finish dishes hard waste of time,0.635,0.14
attend presentation draining but irrelevant,0.792,0.086
prepare for assignment not critical should do,0.32,0.309
go to retrospective worth the time,0.457,0.691
submit budget easy very important,0.097,0.938
write report kinda hard kinda matters,0.463,0.47
take care of shopping easy but critical,0.068,0.949
go for stretch thirty seconds can't skip,0.104,0.873
study for homework quick but important,0.052,0.814
go for stretch easy but critical,0.137,0.894
get cooking hard critical,0.589,0.908
finish cooking hard zero payoff,0.68,0.108
have medication simple enough,0.112,0.18
go for yoga not important but hard,0.627,0.152
push report regular task,0.361,0.362
go through study session quick doesn't matter,0.082,0.051
fill out timesheet hard hard,0.61,0.624
review unit testing hard nobody cares,0.703,0.084
fill out budget difficult needs doing,0.716,0.587
do taxes moderately important,0.267,0.555
go for gym session extremely hard life or death,0.813,0.99
go to team standup no rush,0.488,0.294
tough expense report,0.577,0.408
do dishes extreme critical,0.948,0.857
review unit testing kinda hard kinda matters,0.542,0.525
study for assignment moderate nothing special,0.439,0.291
attend slides should prioritize,0.423,0.726
do budget takes some effort,0.364,0.344
prepare for presentation hard needs focus,0.714,0.691
do cooking not hard,0.139,0.346
go for stretch kinda hard kinda matters,0.542,0.465
go to medication decent effort important,0.328,0.734
go to medication technically hard completely optional,0.619,0.081
prepare for standup tough no benefit,0.722,0.052
run slides considerable effort,0.488,0.373
have medication barely anything,0.001,0.1
do walk tiny task major impact,0.141,0.824
finish dishes difficult needs doing,0.698,0.706
have meeting light and simple,0.073,0.095
get checkup complex very important,0.628,0.939
do stretch moderately important,0.354,0.697
take care of cooking tough urgent must do,0.723,0.939
complete budget complex very important,0.795,0.863
go to team standup nice to have,0.352,0.245
work on unit testing takes forever but skip it,0.797,0.113
pointless code review,0.396,0.118
have standup thirty seconds can't skip,0.118,0.88
submit timesheet hard hard,0.605,0.598
get dishes quick low value,0.1,0.293
run retrospective easy very important,0.146,0.859
write report this week,0.444,0.477
prepare for reading simple worth doing,0.168,0.553
finish homework barely any effort extremely important,0.133,0.938
have slides easy low importance,0.113,0.355
write email thirty seconds can't skip,0.08,0.86
attend presentation tough no benefit,0.593,0.147
easy call with client,0.097,0.177
go for yoga easy must do,0.087,0.851
have medication tough urgent must do,0.625,0.883
do workout easy moderate important,0.164,0.536
fix unit testing not urgent,0.492,0.182
work on performance review difficult pointless,0.781,0.133
fix code review non trivial,0.595,0.403
join standup hard needs focus,0.644,0.679
join presentation trivial but high stakes,0.106,0.906
push unit testing tough challenging,0.718,0.679
file invoice draining but irrelevant,0.702,0.096
have checkup hard waste of time,0.745,0.115
hard stretch session,0.692,0.65
push report hard cannot miss,0.662,0.858
study for reading decent work reasonable priority,0.47,0.492
do budget hard demanding,0.612,0.688
prepare for slides not hard but important,0.214,0.668
fix documentation important moderate effort,0.474,0.716
ship unit testing hardest thing ever very important,0.903,0.978
have checkup small but worth doing,0.259,0.327
do shopping background task,0.305,0.217
refactor code review straightforward,0.157,0.235
do dishes technically hard completely optional,0.608,0.18
review email tough no benefit,0.668,0.106
get dentist hard waste of time,0.656,0.131
file budget worthwhile effort,0.4,0.578
prepare for assignment hard critical,0.56,0.927
handle shopping quick nothing important,0.083,0.098
fill out budget tiny task major impact,0.053,0.869
prepare for homework easy very important,0.088,0.934
go for workout hard quite important,0.707,0.692
do gym session hard quite important,0.697,0.696
extreme unit testing,0.842,0.734
file taxes difficult needs doing,0.644,0.696
file taxes difficult urgent,0.699,0.806
go through assignment tough challenging,0.719,0.614
lead team standup not critical should do,0.28,0.339
take care of groceries quick and easy,0.014,0.088
push email quick urgent,0.142,0.917
get cleaning simple critical,0.132,0.858
join retrospective fairly important,0.35,0.531
fix report hard doesn't matter,0.649,0.138
do assignment easy must do,0.106,0.94
do meditation massive effort basically useless,0.771,0.119
review exam prep kinda hard kinda matters,0.544,0.469
join interview quick urgent,0.136,0.89
finish deployment difficult urgent,0.677,0.944
take care of dishes not easy not important,0.6,0.312
have meeting this week,0.396,0.4
take care of groceries decent effort important,0.428,0.557
join sprint planning exhausting low stakes,0.679,0.154
take care of laundry simple pointless,0.057,0.069
go for gym session worthwhile effort,0.474,0.545
go to sprint planning takes forever but skip it,0.732,0.095
do laundry standard routine,0.332,0.349
have presentation easy nothing to stress,0.124,0.06
do walk not hard but important,0.174,0.735
attend slides not important but hard,0.714,0.162
complete documentation easy nothing to stress,0.104,0.131
get dentist tiny task major impact,0.117,0.8
prepare for presentation non trivial,0.588,0.398
go for yoga extremely complex critical,0.85,0.878
finish assignment hardest thing ever very important,0.979,0.97
do meditation decent effort important,0.45,0.595
get vacuuming decent amount of work,0.446,0.404
go to sprint planning brutal intense,0.807,0.916
lead interview massive effort basically useless,0.768,0.149
go through assignment decent priority,0.374,0.548
go for workout easy very important,0.123,0.887
study for assignment no rush,0.494,0.185
submit taxes complex nobody asked for,0.587,0.098
review reading demanding critical,0.675,0.92
join team standup massive effort basically useless,0.852,0.09
prepare for networking event barely any effort extremely important,0.084,0.875
finish reading decent effort important,0.47,0.68
prepare for homework simple urgent need,0.109,0.844
complete timesheet difficult pointless,0.742,0.11
prepare for interview demanding critical,0.66,0.946
complete budget easy must do,0.174,0.916
get doctor appointment brutal intense,0.887,0.9
lead standup quick can't miss,0.066,0.879
have checkup quick can't miss,0.066,0.91
finish reading easy no effort,0.029,0.119
join standup non trivial,0.53,0.399
ship documentation easy must do,0.131,0.937
push email hard waste of time,0.699,0.086
do gym session easy no big deal,0.114,0.176
submit expense report easy very important,0.141,0.818
refactor documentation not easy not important,0.444,0.476
join team standup brutal intense,0.948,0.905
do cooking quick can't miss,0.057,0.859
take care of groceries quick low value,0.117,0.279
refactor performance review can wait,0.362,0.253
push performance review difficult urgent,0.704,0.932
join meeting decent effort important,0.412,0.643
take care of cleaning complex nobody asked for,0.63,0.125
do assignment brutal intense,0.819,0.915
have dentist hard waste of time,0.733,0.118
go to retrospective complex very important,0.687,0.848
prepare for standup demanding critical,0.758,0.926
go through assignment massive effort basically useless,0.789,0.138
prepare for sprint planning worthwhile effort,0.401,0.639
fix code review hard doesn't matter,0.598,0.142
refactor unit testing simple worth doing,0.103,0.619
get dentist trivial but high stakes,0.093,0.836
work on report easy but critical,0.109,0.826
go to team standup if time allows,0.306,0.207
join meeting quite demanding,0.683,0.557
go to sprint planning easy no effort,0.015,0.145
fix unit testing quick but matters,0.175,0.673
write deployment straightforward,0.1,0.135
work on documentation needs attention,0.452,0.651
have standup difficult urgent,0.738,0.802
get vacuuming hardest thing ever very important,0.96,0.969
lead presentation easy simple,0.118,0.187
go for yoga easy but critical,0.102,0.879
debug documentation easy should do,0.174,0.615
do run quite demanding,0.556,0.545
lead sprint planning trivial but high stakes,0.102,0.893
debug unit testing hard nobody cares,0.789,0.146
work on code review complex nobody asked for,0.64,0.105
submit budget extreme critical,0.87,0.92
attend standup simple critical,0.113,0.961
do vacuuming not urgent,0.36,0.204
study for study session easy but critical,0.062,0.864
fill out expense report needs attention,0.312,0.713
do reading hard quite important,0.606,0.661
do reading hard nobody cares,0.716,0.071
study for study session massive effort basically useless,0.753,0.073
do dentist needs reasonable effort,0.432,0.403
prepare for presentation hard critical,0.584,0.863
debug deployment easy low importance,0.169,0.362
take care of shopping technically hard completely optional,0.759,0.144
do run hard critical,0.737,0.924
fix performance review quick urgent,0.138,0.922
do run takes forever but skip it,0.728,0.109
handle shopping takes no time top priority,0.05,0.911
take care of dusting difficult urgent,0.616,0.886
study for reading decent priority,0.45,0.525
take care of shopping needs attention,0.375,0.631
take care of cooking extremely hard life or death,0.875,0.942
do doctor appointment complex very important,0.618,0.93
complete performance review easy but critical,0.089,0.865
do run quick urgent,0.131,0.902
get vacuuming extremely hard life or death,0.843,0.915
file budget quite demanding,0.654,0.478
file taxes hard doesn't matter,0.659,0.078
tough code review,0.574,0.597
push deployment hard doesn't matter,0.696,0.137
join retrospective hardest thing ever very important,0.894,0.953
do exam prep should prioritize,0.485,0.661
push deployment easy simple,0.125,0.119
prepare for call with client hard quite important,0.67,0.69
do budget extremely hard life or death,0.803,0.913
submit invoice somewhat challenging,0.487,0.435
attend slides draining but irrelevant,0.754,0.071
get laundry small but worth doing,0.238,0.308
do stretch takes no time top priority,0.057,0.934
go through reading difficult urgent,0.736,0.866
lead team standup massive effort basically useless,0.737,0.147
do stretch grueling most important,0.893,0.88
get cooking hard waste of time,0.67,0.139
fix report complex very important,0.747,0.874
prepare for presentation technically hard completely optional,0.618,0.1
go for walk somewhat challenging,0.584,0.499
prepare for interview simple urgent need,0.112,0.928
finish email quick but matters,0.114,0.518
review deployment brutal intense,0.815,0.898
finish dusting quick doesn't matter,0.067,0.072
go to meeting quite demanding,0.653,0.48
prepare for presentation worthwhile effort,0.455,0.585
have standup important needs focus,0.407,0.654
get checkup easy must do,0.143,0.92
review reading difficult pointless,0.602,0.089
go for meditation extreme critical,0.847,0.907
get dentist difficult urgent,0.642,0.857
do gym session not critical should do,0.342,0.4
go through reading draining but irrelevant,0.674,0.109
prepare for team standup quite demanding,0.667,0.53
go for meditation should prioritize,0.344,0.746
join retrospective complex very important,0.665,0.9
do exam prep quick can't miss,0.133,0.898
do dusting tough urgent must do,0.614,0.896
push unit testing extremely hard life or death,0.946,0.934
do cleaning one click very important,0.036,0.89
go through homework extreme critical,0.932,0.867
review homework non trivial,0.531,0.464
go through reading complex nobody asked for,0.563,0.105
join networking event simple critical,0.146,0.884
review reading complex nobody asked for,0.701,0.098
do groceries draining but irrelevant,0.737,0.147
take care of laundry trivial but high stakes,0.144,0.904
this is the easiest thing i will do all day,0.02,0.18
take care of shopping simple critical,0.08,0.889
write code review not critical should do,0.255,0.402
do gym session considerable effort,0.5,0.544
submit taxes hardest thing ever very important,0.858,0.9
finish dusting difficult urgent,0.723,0.915
run team standup not important but hard,0.733,0.279
do groceries light and simple,0.118,0.182
do gym session hard critical,0.723,0.935
take care of groceries extreme critical,0.81,0.88
ship performance review grueling most important,0.927,0.885
file taxes brutal intense,0.86,0.877
have checkup somewhat challenging,0.401,0.403
do stretch easy low importance,0.152,0.295
fix email requires focus,0.451,0.537
go to team standup barely anything,0.025,0.086
study for exam prep technically hard completely optional,0.695,0.178
complete performance review quite demanding,0.537,0.489
complete budget complex nobody asked for,0.644,0.13
join presentation brutal intense,0.839,0.896
go for walk brutal intense,0.806,0.849
debug code review quick but matters,0.163,0.646
go for run easy low importance,0.163,0.212
do reading fairly important,0.259,0.586
join presentation easy simple,0.188,0.095
do run low priority,0.467,0.211
go for yoga difficult needs doing,0.74,0.717
go through reading easy very important,0.102,0.887
have dentist not hard,0.19,0.35
debug code review somewhat challenging,0.495,0.391
debug documentation kinda hard kinda matters,0.545,0.496
prepare for meeting needs attention,0.399,0.702
have call with client medium priority,0.348,0.548
do dusting whenever,0.49,0.282
take care of laundry extreme critical,0.871,0.877
finish vacuuming trivial but high stakes,0.069,0.815
lead sprint planning massive effort basically useless,0.789,0.077
complete documentation kinda hard kinda matters,0.598,0.475
lead networking event not a priority,0.248,0.249
have dentist medium priority,0.327,0.538
complete report needs attention,0.475,0.719
lead call with client needs attention,0.479,0.703
get cooking hard demanding,0.637,0.601
go through study session needs attention,0.417,0.723
take care of vacuuming hard quite important,0.679,0.662
review documentation quite demanding,0.666,0.487
do medication hard very important,0.676,0.919
prepare for slides technically hard completely optional,0.663,0.137
do medication technically hard completely optional,0.638,0.141
do gym session hardest thing ever very important,0.929,0.963
prepare for homework hard zero payoff,0.761,0.125
lead networking event hard quite important,0.674,0.714
review assignment easy but critical,0.075,0.848
do dentist extreme critical,0.81,0.851
do groceries technically hard completely optional,0.649,0.127
get vacuuming worthwhile effort,0.302,0.629
get vacuuming complex very important,0.645,0.915
run interview hard very important,0.578,0.91
have presentation fair amount of work,0.492,0.458
join presentation extremely hard life or death,0.891,0.955
join team standup hard critical,0.616,0.859
join sprint planning needs reasonable effort,0.452,0.532
