text,difficulty,importance
i find this incredibly hard to wrap my head around,0.9,0.5
this math problem is incredibly difficult and takes hours to solve,0.9,0.55
this task is incredibly easy and barely takes any effort,0.05,0.2
this discovery is incredibly important for scientific progress,0.35,0.95
this system is incredibly complex and took years to build,0.92,0.55
this mission is incredibly challenging and requires peak performance,0.92,0.55
this assignment is totally easy and i can finish it in minutes,0.08,0.2
this course is totally hard and has a very low pass rate,0.85,0.5
this situation is absolutely critical and demands immediate action,0.5,0.98
having the right tools is absolutely essential for this job,0.45,0.95
this information is absolutely vital for the investigation,0.4,0.95
the punishment is absolutely brutal and grueling,0.9,0.5
the issue is completely trivial and not worth worrying about,0.05,0.15
this exercise is completely pointless and achieves nothing,0.45,0.1
this task is fairly easy and should not take long,0.15,0.3
this hike is fairly hard but the views are worth it,0.65,0.5
the process is fairly simple once you understand the basics,0.12,0.25
this concept is fairly complex and takes time to grasp,0.65,0.5
the instructions are reasonably straightforward and easy to follow,0.25,0.4
this course is reasonably challenging and keeps me engaged,0.6,0.5
i find this task somewhat difficult but manageable,0.55,0.45
this job is somewhat easy but very tedious,0.2,0.3
this feedback is somewhat important for improvement,0.3,0.55
this matter is somewhat urgent but can wait until tomorrow,0.3,0.6
this exam is quite hard and i am nervous about it,0.75,0.5
the situation is quite difficult and hard to navigate,0.75,0.5
this assignment is quite easy and i enjoy working on it,0.1,0.25
the recipe is quite simple and takes no time at all,0.1,0.25
this problem is quite complex and requires careful analysis,0.75,0.5
this workout is quite intense and leaves me breathless,0.8,0.55
this matter is quite important and should be prioritized,0.35,0.75
this exam is pretty hard and i am worried about passing,0.75,0.5
this decision is pretty difficult with no clear right answer,0.75,0.5
this chore is pretty easy and i can get it done fast,0.12,0.25
this argument is pretty intense and emotions are running high,0.8,0.55
this announcement is pretty important and should not be missed,0.35,0.7
this task is not hard at all and i can finish it quickly,0.1,0.3
this is not easy at all it requires serious effort,0.65,0.45
this problem is not difficult at all its quite straightforward,0.1,0.3
this matter is not important at all feel free to deprioritize it,0.3,0.08
this is not urgent at all it can wait until next week,0.3,0.08
this concept is not complex at all once you understand the basics,0.1,0.25
this workout is not intense at all its very relaxed,0.1,0.2
this hike is not challenging at all its suitable for beginners,0.1,0.25
this task is not simple but not impossible either,0.5,0.45
this is not easy but it is doable with enough time,0.55,0.5
its not hard but not trivial either somewhere in the middle,0.4,0.45
this is not difficult but it does require some focus,0.35,0.5
this is not urgent but should not be ignored completely,0.3,0.4
this is not important but it needs doing eventually,0.3,0.25
this is not complicated just tedious and time consuming,0.35,0.3
this is not too bad actually i can manage it,0.3,0.35
this is not as hard as i thought it would be,0.35,0.4
this is not as easy as it looks there are hidden complications,0.55,0.4
this is not exactly rocket science anyone can do it,0.2,0.25
this is not exactly a walk in the park but i can handle it,0.65,0.4
this is not the end of the world if it gets delayed,0.3,0.2
this is not something i look forward to doing at all,0.6,0.4
this task is not particularly difficult just a bit time consuming,0.3,0.4
this is not particularly important in the grand scheme,0.3,0.15
this matter is not particularly urgent take your time,0.3,0.15
this is not what i would call easy but i will manage,0.55,0.35
this is by no means hard it is fairly manageable actually,0.2,0.3
this task is by no means easy it requires real effort,0.6,0.4
the process is by no means simple there are many steps involved,0.6,0.4
this problem is far from easy it requires deep thinking,0.65,0.4
this assignment is far from hard actually quite manageable,0.15,0.3
this issue is far from trivial there are serious implications,0.6,0.35
this meeting is far from important honestly it is a waste of time,0.3,0.12
this task is anything but easy i have been struggling with it,0.65,0.4
this job is anything but hard it is actually quite relaxing,0.15,0.3
this procedure is anything but simple it has many steps,0.6,0.35
this announcement is anything but important just routine updates,0.35,0.12
this task is not exactly effortless it requires some work,0.55,0.35
this assignment is not exactly a breeze it takes real effort,0.55,0.35
the process is not straightforward at all there are many edge cases,0.55,0.4
this is not automatically done i have to follow up manually,0.25,0.35
this is not requiring much effort at all its quite simple,0.15,0.25
this is not something you can rush through it requires patience,0.6,0.4
this is not a lot of effort needed just a few minutes,0.15,0.25
this is not something that can wait it needs attention soon,0.4,0.7
this is not a task you can ignore it has consequences,0.45,0.65
this is not as straightforward as it seems there is more to it,0.55,0.4
this is not requiring any deep thought it is straightforward,0.1,0.25
this task is very hard and very important i cannot mess it up,0.85,0.9
this project is very difficult and very important for the company,0.85,0.9
this problem is very complex and extremely urgent to resolve,0.9,0.95
this mission is extremely hard and extremely important for everyone,0.92,0.95
this operation is extremely difficult and absolutely critical to success,0.95,0.98
this assignment is incredibly hard and incredibly important overall,0.9,0.95
this endeavor is incredibly challenging and vitally important to complete,0.92,0.95
this exam is super difficult and super important for my future,0.88,0.92
this situation is super hard and super urgent we need to act fast,0.88,0.95
this project is really hard and really important for the business,0.85,0.88
this issue is really difficult and really urgent to resolve quickly,0.85,0.9
this training is absolutely brutal and absolutely essential for survival,0.92,0.95
this task is pretty tough and pretty important for the next milestone,0.75,0.78
this challenge is quite challenging and quite important to overcome,0.7,0.75
this deadline is extremely demanding and extremely time sensitive today,0.9,0.95
this project is incredibly taxing and incredibly high stakes for us,0.92,0.95
this situation is very intense and very urgent need to act immediately,0.85,0.9
this timeline is super challenging and super time sensitive right now,0.88,0.92
this problem is really complex and really high priority for the team,0.85,0.88
this is a very hard and extremely important deadline i cannot miss,0.85,0.95
this task is incredibly difficult and absolutely cannot miss it today,0.95,0.98
this is super tough and super critical for the project success,0.88,0.95
this assignment is quite demanding and quite urgent unfortunately,0.7,0.78
this work is very strenuous and very high priority for the week,0.85,0.88
this protocol is extremely rigorous and extremely important for safety,0.92,0.95
not just hard but also extremely important,0.85,0.9
not only difficult but also time critical,0.85,0.92
this is both very hard and very important,0.85,0.9
its both extremely difficult and absolutely vital,0.95,0.98
this task is incredibly complex and the stakes could not be higher,0.92,0.95
i need to do something extremely difficult and time sensitive,0.9,0.92
this is the hardest and most important thing i have ever worked on,0.95,0.98
deep cleaning the garage this weekend,0.75,0.2
manually sorting through 10 years of old emails,0.7,0.15
organizing my entire book collection by author,0.6,0.1
rewriting that function just to make it cleaner,0.6,0.15
figuring out why the printer keeps jamming,0.65,0.2
learning a new tool because the old one got deprecated,0.7,0.25
painting the fence that nobody sees,0.6,0.1
color coding my entire calendar for the next six months,0.5,0.1
cataloging every single file in the shared drive,0.65,0.1
perfecting the margins on a document i already submitted,0.4,0.05
sorting a pile of receipts from three years ago,0.5,0.1
deep cleaning behind the fridge because i noticed dust,0.7,0.1
manually tagging all my photos from the last five years,0.65,0.15
organizing my bookmarks into 47 different folders,0.4,0.05
rewriting a perfectly working script just to make it cleaner,0.55,0.1
approving the expense report unblocks payroll,0.05,0.95
sending the green light on the go-ahead,0.05,0.9
clicking approve on the final deliverable,0.05,0.92
just need to sign the one document to close the deal,0.05,0.95
flipping the switch to deploy to production,0.1,0.9
this could go either way medium effort medium stakes,0.5,0.5
not really sure how hard this will be could be anything,0.45,0.4
handle it,0.3,0.5
look into it,0.3,0.4
fix the thing,0.5,0.6
deal with that later,0.3,0.25
check on it tomorrow,0.2,0.35
leave it for now,0.15,0.15
get it done asap,0.4,0.85
sort it out somehow,0.4,0.5
